2010,119,2010-03-12,1st match,Deccan Chargers,Kolkata Knight Riders,Mumbai,Dr DY Patil Sports Academy,Deccan Chargers,bowl,VVS Laxman,Adam Gilchrist,Andrew Symonds,Chaminda Vaas,Herschelle Gibbs,RP Singh,Rohit Sharma,Pragyan Ojha,Jaskaran Singh,Tirumalsetti Suman,Anirudh Singh,Sourav Ganguly,Charl Langeveldt,Brad Hodge,Murali Kartik,Owais Shah,Manoj Tiwary,Ishant Sharma,Cheteshwar Pujara,Wriddhiman Saha,Laxmi Shukla,Angelo Mathews,Kolkata Knight Riders,11,
2010,120,2010-03-13,2nd match,Mumbai Indians,Rajasthan Royals,Mumbai,Brabourne Stadium,Mumbai Indians,bat,Sachin Tendulkar,Zaheer Khan,Harbhajan Singh,Sanath Jayasuriya,Lasith Malinga,Saurabh Tiwary,Ryan McLaren,Ali Murtaza,Ambati Rayudu,Rajagopal Sathish,Aditya Tare,Shane Warne,Graeme Smith,Shaun Tait,Dimitri Mascarenhas,Yusuf Pathan,Swapnil Asnodkar,Naman Ojha,Paras Dogra,Kamran Khan,Abhishek Jhunjhunwala,Amit Uniyal,Mumbai Indians,4,
2010,121,2010-03-13,3rd match,Kings XI Punjab,Delhi Daredevils,Mohali,Punjab Cricket Association IS Bindra Stadium,Delhi Daredevils,bowl,Yuvraj Singh,Mohammad Kaif,Irfan Pathan,Mahela Jayawardene,Kumar Sangakkara,S Sreesanth,Piyush Chawla,Ramesh Powar,Ravi Bopara,Yusuf Abdulla,Manvinder Bisla,Virender Sehwag,Tillakaratne Dilshan,Farveez Maharoof,Dinesh Karthik,Gautam Gambhir,AB de Villiers,Mithun Manhas,Amit Mishra,Pradeep Sangwan,Dirk Nannes,Yo Mahesh,Delhi Daredevils,,5
2010,122,2010-03-14,4th match,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata,Eden Gardens,Kolkata Knight Riders,bowl,Sourav Ganguly,Charl Langeveldt,Brad Hodge,Murali Kartik,Owais Shah,Manoj Tiwary,Ishant Sharma,Cheteshwar Pujara,Wriddhiman Saha,Angelo Mathews,Rohan Gavaskar,Rahul Dravid,Anil Kumble,Jacques Kallis,Dale Steyn,Robin Uthappa,Praveen Kumar,Eoin Morgan,Virat Kohli,Roelof van der Merwe,Shreevats Goswami,Manish Pandey,Kolkata Knight Riders,,7
2010,123,2010-03-14,5th match,Chennai Super Kings,Deccan Chargers,Chennai,MA Chidambaram Stadium,Deccan Chargers,bat,Lakshmipathy Balaji,Muttiah Muralitharan,Matthew Hayden,MS Dhoni,Suresh Raina,Albie Morkel,S Badrinath,Sudeep Tyagi,Ravichandran Ashwin,Murali Vijay,Justin Kemp,VVS Laxman,Adam Gilchrist,Andrew Symonds,Chaminda Vaas,Herschelle Gibbs,RP Singh,Rohit Sharma,Pragyan Ojha,Jaskaran Singh,Tirumalsetti Suman,Anirudh Singh,Deccan Chargers,31,
2010,124,2010-03-15,6th match,Rajasthan Royals,Delhi Daredevils,Ahmedabad,Sardar Patel Stadium,Delhi Daredevils,bowl,Shane Warne,Graeme Smith,Shaun Tait,Munaf Patel,Dimitri Mascarenhas,Yusuf Pathan,Swapnil Asnodkar,Naman Ojha,Paras Dogra,Abhishek Jhunjhunwala,Amit Uniyal,Virender Sehwag,Tillakaratne Dilshan,Farveez Maharoof,Dinesh Karthik,Gautam Gambhir,AB de Villiers,Mithun Manhas,Amit Mishra,Pradeep Sangwan,Dirk Nannes,Sarabjit Ladda,Delhi Daredevils,,6
2010,125,2010-03-16,7th match,Royal Challengers Bangalore,Kings XI Punjab,Bengaluru,M.Chinnaswamy Stadium,Kings XI Punjab,bat,Rahul Dravid,Anil Kumble,Mark Boucher,Jacques Kallis,Dale Steyn,Robin Uthappa,Praveen Kumar,Eoin Morgan,Virat Kohli,Vinay Kumar,Manish Pandey,Yuvraj Singh,Mohammad Kaif,Irfan Pathan,Mahela Jayawardene,Kumar Sangakkara,S Sreesanth,Piyush Chawla,Ravi Bopara,Yusuf Abdulla,Manvinder Bisla,Bipul Sharma,Royal Challengers Bangalore,,8
2010,126,2010-03-16,8th match,Kolkata Knight Riders,Chennai Super Kings,Kolkata,Eden Gardens,Chennai Super Kings,bat,Sourav Ganguly,Brad Hodge,Murali Kartik,Shane Bond,Owais Shah,Manoj Tiwary,Ishant Sharma,Wriddhiman Saha,Laxmi Shukla,Angelo Mathews,Rohan Gavaskar,Lakshmipathy Balaji,Muttiah Muralitharan,Matthew Hayden,MS Dhoni,Suresh Raina,Albie Morkel,S Badrinath,Manpreet Gony,Ravichandran Ashwin,Murali Vijay,Justin Kemp,Chennai Super Kings,55,
2010,127,2010-03-17,9th match,Delhi Daredevils,Mumbai Indians,Delhi,Feroz Shah Kotla,Delhi Daredevils,bowl,Virender Sehwag,Tillakaratne Dilshan,Farveez Maharoof,Dinesh Karthik,Gautam Gambhir,AB de Villiers,Mithun Manhas,Amit Mishra,Pradeep Sangwan,Dirk Nannes,Sarabjit Ladda,Sachin Tendulkar,Zaheer Khan,Harbhajan Singh,Sanath Jayasuriya,Lasith Malinga,Dwayne Bravo,Kieron Pollard,Saurabh Tiwary,Ambati Rayudu,Rajagopal Sathish,Aditya Tare,Mumbai Indians,98,
2010,128,2010-03-18,10th match,Royal Challengers Bangalore,Rajasthan Royals,Bengaluru,M.Chinnaswamy Stadium,Royal Challengers Bangalore,bowl,Rahul Dravid,Anil Kumble,Mark Boucher,Jacques Kallis,Dale Steyn,Robin Uthappa,Praveen Kumar,Eoin Morgan,Virat Kohli,Vinay Kumar,Manish Pandey,Shane Warne,Damien Martyn,Munaf Patel,Morne Morkel,Yusuf Pathan,Siddharth Trivedi,Naman Ojha,Paras Dogra,Sumit Narwal,Michael Lumb,Abhishek Jhunjhunwala,Royal Challengers Bangalore,,10
2010,129,2010-03-18,10th match,Royal Challengers Bangalore,Rajasthan Royals,Bengaluru,M.Chinnaswamy Stadium,Royal Challengers Bangalore,bowl,Rahul Dravid,Anil Kumble,Mark Boucher,Jacques Kallis,Dale Steyn,Robin Uthappa,Praveen Kumar,Eoin Morgan,Virat Kohli,Vinay Kumar,Manish Pandey,Shane Warne,Damien Martyn,Munaf Patel,Morne Morkel,Yusuf Pathan,Siddharth Trivedi,Naman Ojha,Paras Dogra,Sumit Narwal,Michael Lumb,Abhishek Jhunjhunwala,Royal Challengers Bangalore,,10
2010,130,2010-03-19,12th match,Deccan Chargers,Kings XI Punjab,Cuttack,Barabati Stadium,Kings XI Punjab,bowl,VVS Laxman,Adam Gilchrist,Andrew Symonds,Chaminda Vaas,Herschelle Gibbs,RP Singh,Rohit Sharma,Pragyan Ojha,Jaskaran Singh,Tirumalsetti Suman,Anirudh Singh,Yuvraj Singh,Irfan Pathan,Mahela Jayawardene,Kumar Sangakkara,S Sreesanth,Piyush Chawla,Ravi Bopara,Manvinder Bisla,Adrian Barath,Bipul Sharma,Shalabh Srivastava,Deccan Chargers,6,
2010,131,2010-03-20,13th match,Rajasthan Royals,Kolkata Knight Riders,Ahmedabad,Sardar Patel Stadium,Rajasthan Royals,bat,Shane Warne,Shaun Tait,Munaf Patel,Adam Voges,Yusuf Pathan,Siddharth Trivedi,Faiz Fazal,Naman Ojha,Paras Dogra,Michael Lumb,Abhishek Jhunjhunwala,Sourav Ganguly,Brad Hodge,Murali Kartik,Shane Bond,Owais Shah,Manoj Tiwary,Ishant Sharma,Cheteshwar Pujara,Wriddhiman Saha,Ashok Dinda,Angelo Mathews,Rajasthan Royals,34,
2010,132,2010-03-20,14th match,Mumbai Indians,Royal Challengers Bangalore,Mumbai,Brabourne Stadium,Mumbai Indians,bat,Sachin Tendulkar,Zaheer Khan,Harbhajan Singh,Sanath Jayasuriya,Lasith Malinga,Dwayne Bravo,Kieron Pollard,Saurabh Tiwary,Ambati Rayudu,Rajagopal Sathish,Aditya Tare,Rahul Dravid,Anil Kumble,Mark Boucher,Jacques Kallis,Dale Steyn,Robin Uthappa,Praveen Kumar,Eoin Morgan,Virat Kohli,Vinay Kumar,Manish Pandey,Royal Challengers Bangalore,,7
2010,133,2010-03-21,15th match,Deccan Chargers,Delhi Daredevils,Cuttack,Barabati Stadium,Deccan Chargers,bat,Adam Gilchrist,Andrew Symonds,Chaminda Vaas,Herschelle Gibbs,Venugopal Rao,RP Singh,Rohit Sharma,Pragyan Ojha,Tirumalsetti Suman,Mohnish Mishra,Rahul Sharma,Virender Sehwag,Dinesh Karthik,AB de Villiers,Mithun Manhas,Moises Henriques,Amit Mishra,Dirk Nannes,David Warner,Yogesh Nagar,Umesh Yadav,Sarabjit Ladda,Deccan Chargers,10,
2010,134,2010-03-21,16th match,Chennai Super Kings,Kings XI Punjab,Chennai,MA Chidambaram Stadium,Chennai Super Kings,bowl,Parthiv Patel,Lakshmipathy Balaji,Muttiah Muralitharan,Matthew Hayden,Suresh Raina,Albie Morkel,S Badrinath,Manpreet Gony,Ravichandran Ashwin,Murali Vijay,Justin Kemp,Yuvraj Singh,Mohammad Kaif,Irfan Pathan,Mahela Jayawardene,Kumar Sangakkara,Piyush Chawla,Ramesh Powar,Ravi Bopara,Manvinder Bisla,Shalabh Srivastava,Rusty Theron,False,False,False
2010,135,2010-03-22,17th match,Mumbai Indians,Kolkata Knight Riders,Mumbai,Brabourne Stadium,Kolkata Knight Riders,bat,Sachin Tendulkar,Zaheer Khan,Harbhajan Singh,Lasith Malinga,Dwayne Bravo,Kieron Pollard,Shikhar Dhawan,Saurabh Tiwary,Ryan McLaren,Rajagopal Sathish,Aditya Tare,Sourav Ganguly,Chris Gayle,Murali Kartik,Shane Bond,Owais Shah,Ishant Sharma,Cheteshwar Pujara,Wriddhiman Saha,Angelo Mathews,Mandeep Singh,Harpreet Singh,Mumbai Indians,,7
